workspace_id,worker_name,handle,owner_tenant_id,app_id,github_url,repo_root,branch,commit_sha,path,basename,dirname,extension,language,size_bytes,line_count,is_binary,sha256,modified_at
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/d1-roadmap-sandbox-agent-workflow-20260322.sql,d1-roadmap-sandbox-agent-workflow-20260322.sql,scripts,.sql,sql,1736,32,False,2e84a6e6a1417b52850318c13db314852ca43f5a89e4231aab045c8316819aa6,2026-05-03T00:36:36.397654+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/d1-seed-agentsam-profiles-rules.sql,d1-seed-agentsam-profiles-rules.sql,scripts,.sql,sql,8064,184,False,ed577b760903684d5781ad9e02cdb3445fc501d6043e4d6d7505aa4439112d7b,2026-05-03T00:36:36.397743+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/d1-sync-session-2026-03-22.sql,d1-sync-session-2026-03-22.sql,scripts,.sql,sql,3955,51,False,3a9df5016afde27f40dd2461074c21f0405a261c6218b3651fc25e43c6b0bdbe,2026-05-03T00:36:36.397829+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/d1-time-entry-2026-03-23-autorag.sql,d1-time-entry-2026-03-23-autorag.sql,scripts,.sql,sql,608,25,False,c2f5bd83a040daa77407e50973ed8006e3cf003cb1caaa1c988314fc926c6d6e,2026-05-03T00:36:36.397901+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/d1-update-today-todo-20260324.sql,d1-update-today-todo-20260324.sql,scripts,.sql,sql,769,6,False,d77c86c293cf81ea1315949047d2dec2faed460124c1ac52dacc9a5417b33b1e,2026-05-03T00:36:36.397964+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/d1-wf-dashboard-deploy-code-review-pipelines.sql,d1-wf-dashboard-deploy-code-review-pipelines.sql,scripts,.sql,sql,2219,42,False,a43d3e30677b7e0dbbb97942b7afe1cff4d65e306ea0d4551f5be322bc42aeb2,2026-05-03T00:36:36.398030+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/d1-workflows-audit.sql,d1-workflows-audit.sql,scripts,.sql,sql,251,10,False,86834b7fb3d903a62502e3f05084157869043171b49e0ce3648f565695d5651c,2026-05-03T00:36:36.398090+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/debug-agent-page.mjs,debug-agent-page.mjs,scripts,.mjs,javascript,4401,97,False,47852a996cba833a3af54376bb118c69544e3636fd2408757afd3996c98d93c9,2026-05-03T00:36:36.398170+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/deploy-cf-builds-prod.sh,deploy-cf-builds-prod.sh,scripts,.sh,shell,7417,185,False,5dc5f0ee1c298f43a6fa845870445ba65f4b78b0fc9e8f88458ddaa73fb133ac,2026-05-03T00:36:36.398261+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/deploy-cf-builds.sh,deploy-cf-builds.sh,scripts,.sh,shell,3532,109,False,ee399145f284d58fd87de2ff83694df85a67846ae1b1c5a935fddc9e6555cf88,2026-05-03T00:36:36.398342+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/deploy-frontend.sh,deploy-frontend.sh,scripts,.sh,shell,2412,72,False,8f3ece3953d2cbabfc1c9832629acc9c25790087c709d40c936e4ed2f04d8366,2026-05-03T00:36:36.398411+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/deploy-gate.sh,deploy-gate.sh,scripts,.sh,shell,22114,535,False,ed0ac644fbf053032f46d0a56a1ca6b82c4085b9a2923aa652e84cced53301f8,2026-05-03T00:36:36.398499+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/deploy-sandbox.sh,deploy-sandbox.sh,scripts,.sh,shell,29636,555,False,121554d45a1b449372030b2369ad082821300d514325db135ea084be29331501,2026-05-03T00:36:47.170215+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/deploy-test-promote.sh,deploy-test-promote.sh,scripts,.sh,shell,7219,156,False,9b588a03f8738977e1cadc0115aef5121d25b742d34930371158c12b456ab329,2026-05-03T00:36:36.398693+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/deploy-with-record.sh,deploy-with-record.sh,scripts,.sh,shell,9643,159,False,aee1271b9f35241105501752b46c134ba951dc6d51d33185668dbc4cf67dbca4,2026-05-03T00:36:36.398802+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/deploy-with-record.sh.bak.20260407,deploy-with-record.sh.bak.20260407,scripts,.20260407,20260407,9299,157,False,dfe59dd70217a0582e3535a368b9fee7f60714fba7f9ff645e1e05dc0af665be,2026-04-07T20:50:14+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/deploy.sh,deploy.sh,scripts,.sh,shell,2875,76,False,6ac997e1ede8c8f66e84a11e0c960b0a8b2c9b20f6fb1d8749a4de8b4a75c0c5,2026-05-03T00:36:36.398870+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/designstudio/README.md,README.md,scripts/designstudio,.md,markdown,1506,44,False,b0d140b7e4feed0b39bae6c1a57a77f50f4775b1d4a3a26bf57c18a38402bc9a,2026-05-03T00:36:36.398981+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/designstudio/fixtures/README.md,README.md,scripts/designstudio/fixtures,.md,markdown,1162,25,False,60d4bed5b839311f81e82d89a1cdfd838cdaeab4f148161426aa08e6fb7a3018,2026-05-03T00:36:36.399083+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/designstudio/fixtures/chess-board.scad,chess-board.scad,scripts/designstudio/fixtures,.scad,scad,886,29,False,a9674e26b0e6c7a244556824eac03bfe83f57567be51aafe852608d2e2ed645e,2026-05-03T00:36:36.399156+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/designstudio/freecad-check.sh,freecad-check.sh,scripts/designstudio,.sh,shell,378,14,False,2075f3e6b9fd7ebc7f2e7cb6acc1fe89849e19000f81f06466f1c4c0b4989934,2026-05-03T00:36:36.399305+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/designstudio/lib.sh,lib.sh,scripts/designstudio,.sh,shell,900,26,False,0f47b86f44951e6009cb996c9edad86b491f595aac2e580aa0c9d4cce7d3620b,2026-05-03T00:36:36.399404+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/designstudio/local-check.sh,local-check.sh,scripts/designstudio,.sh,shell,929,22,False,86fca8127d0e871d1c732e2ed34bf0e050f33e22a1c055e69c445188a5da26e3,2026-05-03T00:36:36.399495+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/designstudio/pipeline-smoke.sh,pipeline-smoke.sh,scripts/designstudio,.sh,shell,752,22,False,94f89ba53caff692fbeff8e400b1457f157c404284812afe95e9616ffe7f9ae8,2026-05-03T00:36:36.399583+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/designstudio/run-blender-glb.sh,run-blender-glb.sh,scripts/designstudio,.sh,shell,316,7,False,a8e33f3630470226f9bf663cc65db2ce1d31e04f4cfdb251ca4987ecaaaee6d7,2026-05-03T00:36:36.399666+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/designstudio/run-openscad.sh,run-openscad.sh,scripts/designstudio,.sh,shell,499,16,False,f773b80d941c2fe031a1c976d05ac96012e49b7f0b5a2dc255f47a49cfbbc1f0,2026-05-03T00:36:36.399749+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/designstudio/stl-to-glb.py,stl-to-glb.py,scripts/designstudio,.py,python,2736,89,False,2c57fdf330f6182978e142c8209f4ac15ac5d55af0a1b0b48a6c182dbdd4b230,2026-05-03T00:36:36.399834+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/designstudio/upload-asset.sh,upload-asset.sh,scripts/designstudio,.sh,shell,920,28,False,13ad54941c0d16f945cbe6c0d8d3b4788de632010c9230f9e99b60bd5774bae1,2026-05-03T00:36:36.399913+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/e2e-overnight.sh,e2e-overnight.sh,scripts,.sh,shell,11146,276,False,cda47aa194c105a17bbbd126d90382eb656ed8abd18eb36bcff0d9e636f7773f,2026-05-03T00:36:36.400069+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/fix-flat-dashboard-vite-deps.sh,fix-flat-dashboard-vite-deps.sh,scripts,.sh,shell,1915,66,False,9b3a1b024fbc62cbac08745218aaa7b6f17b4dfd4340e242d064c0c7361f490e,2026-05-03T00:36:36.400166+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/generate-d1-agentic-schema.js,generate-d1-agentic-schema.js,scripts,.js,javascript,2927,107,False,608371f40680caba237b0864f0fcc6bfac2ffd0694d8df1688cd0e2e8513b1ab,2026-05-03T00:36:36.400305+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/generate-route-map.js,generate-route-map.js,scripts,.js,javascript,6542,176,False,54cd2ffb57e081132d9feb79dd1fd82136988934d28a9cb287c7e4c75de7d634,2026-05-03T00:36:36.400486+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/generate-theme-family-updates.mjs,generate-theme-family-updates.mjs,scripts,.mjs,javascript,2201,57,False,43f1529f04455b59537282886581d192bd0ccf51ab8c610ab506bb74c3239bf8,2026-05-03T00:36:36.400619+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/generate-worker-function-index.mjs,generate-worker-function-index.mjs,scripts,.mjs,javascript,11318,373,False,e10630df2a578f86429aa5b72818c7fd65bd530d49f1da4ecc0e46f40343de1f,2026-05-03T00:36:36.400794+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/iam-model-test.sh,iam-model-test.sh,scripts,.sh,shell,26201,687,False,5fd26d0f8f38a9282d0cc201a74b64e200c3c035f73ce1662f947562af2a5e35,2026-05-03T00:36:36.401811+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/iam-welcome.sh,iam-welcome.sh,scripts,.sh,shell,9487,151,False,c40f713e765a0817c3caf846abcdbafadfc4481d1b5b251d0e1c215bd7c051df,2026-05-03T00:36:36.401973+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/ingest-d1-memory.js,ingest-d1-memory.js,scripts,.js,javascript,5722,176,False,a047d2afe01453324cb680b60cdfb16122e21388903e99d8c853cc47a3a8f1cc,2026-05-03T00:36:36.402110+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/ingest-docs.js,ingest-docs.js,scripts,.js,javascript,8536,242,False,ca3d82b0598f95e44635e349823861614d2811742b0568d427cf571a99322c36,2026-05-03T00:36:36.402424+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/lib/cicd-d1-log.sh,cicd-d1-log.sh,scripts/lib,.sh,shell,37096,846,False,ceaa42f4ef7ae3145b76ecbf56582c2838d81d4fd7ca7cd4797d526be774c3f6,2026-05-03T00:36:36.402724+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/log-repo-edit-to-cicd-events.sh,log-repo-edit-to-cicd-events.sh,scripts,.sh,shell,4465,131,False,311fd70a7b582d7a9d05a91f5c523208a06f20a034328dc4514d434616c51d43,2026-05-03T00:36:36.402974+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/mcp-smoke.mjs,mcp-smoke.mjs,scripts,.mjs,javascript,3939,115,False,0805233be44edac23d51dce122a574f99464a60c1f20f2ca46d8153949a62fda,2026-05-03T00:36:36.403095+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/model-smoke-test.sh,model-smoke-test.sh,scripts,.sh,shell,6252,142,False,0d55642b6bbc8379721ce56ddcd455747690ba8525cbc62139fe75e75161a991,2026-05-03T00:36:36.403523+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/oauth-secrets-placeholder.md,oauth-secrets-placeholder.md,scripts,.md,markdown,2723,81,False,c80c3c2f0dbcefdfa2de721a0e59c777785d8919f6028121a03e4d2c1c7edcf5,2026-05-03T00:36:36.404137+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/overnight-api-suite.mjs,overnight-api-suite.mjs,scripts,.mjs,javascript,21181,476,False,4ad1c447c11c5dae11310b631aebadab84cebf93231c7f676e04ffee3cfd4abf,2026-05-03T00:36:36.404395+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/overnight.js,overnight.js,scripts,.js,javascript,23728,408,False,360bbd3b6d69bf3811bed7732de387ec5179612ea9500e0ad97f55e6a0c954bb,2026-05-03T00:36:36.404807+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/patch-dashboard-flat-deploy-paths.sh,patch-dashboard-flat-deploy-paths.sh,scripts,.sh,shell,2650,82,False,538057b7f80bf03f52a56a53d1b6f958eace1908ad3785cbe041a748b2e84a2c,2026-05-03T00:36:36.405257+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/populate-autorag-bucket.sh,populate-autorag-bucket.sh,scripts,.sh,shell,14763,551,False,31c309bd388f4a00e08d50c907086ef2be130a476e0286278e7eea3f583b90a1,2026-05-03T00:36:36.405631+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/populate-autorag.sh,populate-autorag.sh,scripts,.sh,shell,5120,177,False,8dd6c5cc72f3e789fa4d612ee0f4f06cc05ad2e1207480da9b61e3840227d957,2026-05-03T00:36:36.405816+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/post-deploy-record.sh,post-deploy-record.sh,scripts,.sh,shell,2960,59,False,02103a6ed7a2226a55f584b10fae0239695ac97dc74aab56615561ded7c3822b,2026-05-03T00:36:36.405950+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/promote-agent-dashboard-to-production.sh,promote-agent-dashboard-to-production.sh,scripts,.sh,shell,2409,50,False,60cf2b54a21b9ad88ab82a7217fe3fd46d125ea75b7fe1723f5fbf74d0ec5f09,2026-05-03T00:36:36.406084+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/promote-flat-dashboard-to-parent.sh,promote-flat-dashboard-to-parent.sh,scripts,.sh,shell,1584,55,False,b716737cb446dc538b0f4816dac54796cf1e2bf2ae49e689630e80b9b7aca3e7,2026-05-03T00:36:36.406732+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/promote-to-prod.sh,promote-to-prod.sh,scripts,.sh,shell,27444,531,False,25b122fabd833c9c9d876f8e8d48d6433f6be5885852d8ccd7980c38cb77a278,2026-05-03T00:36:36.407115+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/push-solarized-terminal-scene.mjs,push-solarized-terminal-scene.mjs,scripts,.mjs,javascript,4533,100,False,abcc25d46c782374003d671b739e27dd20325ffbd5c1ef50b82382a11ee15779,2026-05-03T00:36:36.407297+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/r2-clone-agent-sam-to-sandbox.sh,r2-clone-agent-sam-to-sandbox.sh,scripts,.sh,shell,3009,88,False,ae588c2a4a4cfead4bbab8f8a90c018a0d16ea0846af96461a4361c999a3387d,2026-05-03T00:36:36.407426+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/r2-cors-tools-bucket.json,r2-cors-tools-bucket.json,scripts,.json,json,533,19,False,73653a221b2d8c73854fc1c6c722ce61d2ca927efdacf7c46069c4d30ed7b885,2026-05-03T00:36:36.407542+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/record-workflow-run.sh,record-workflow-run.sh,scripts,.sh,shell,1383,29,False,98b2e3d56da623b0e1de98b686a07508ce148c8325051f1738d52664b85585e0,2026-05-03T00:36:36.407657+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/repair-dashboard-vite-flat.sh,repair-dashboard-vite-flat.sh,scripts,.sh,shell,2459,96,False,c0903b4bc0926c731ab8efd31b52ff04c42da3b844e6ac23eec4528b8804617f,2026-05-03T00:36:36.407915+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/repair-model-catalog-safe.sql,repair-model-catalog-safe.sql,scripts,.sql,sql,1357,39,False,f243d0d7238cf780b611edae84bea5c6d796b86585359e2bbdce9c17d798d776,2026-05-03T00:36:36.408140+00:00
